,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)"
0,"39 Durham Crescent, 
HOPPERS CROSSING VIC 3029",HOPPERS CROSSING,450.0,37666.0,4420.4,74.1,25272.0,0.0,0.0,193.0,157.0,63.0,174.0,47.0,96.0,17.0,18.0,11732.0,1105.0,1123.0,681.0,3309.0,228.0,884.0
1,"7/1 Mabel Street, 
IVANHOE VIC 3079",IVANHOE,450.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0
2,"2/59 Green Street, 
IVANHOE VIC 3079",IVANHOE,450.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0
3,"104/15 Ivanhoe Parade, 
IVANHOE VIC 3079",IVANHOE,450.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0
4,"63 Dunne Street, 
KINGSBURY VIC 3083",KINGSBURY,450.0,10564.0,1172.6,34.0,7808.0,0.0,0.0,53.0,69.0,21.0,45.0,19.0,43.0,3.0,8.0,2381.0,831.0,1250.0,369.0,1285.0,120.0,382.0
5,"29 Tandarra Crescent, 
LALOR VIC 3075",LALOR,450.0,23663.0,4579.1,75.1,15020.0,0.0,0.0,121.0,74.0,31.0,96.0,17.0,79.0,7.0,42.0,7707.0,515.0,572.0,716.0,2182.0,154.0,648.0
6,"12 Julie Court, 
LANGWARRIN VIC 3910",LANGWARRIN,450.0,25248.0,671.1,38.4,16450.0,0.0,0.0,64.0,83.0,48.0,96.0,26.0,32.0,5.0,47.0,8037.0,1431.0,25.0,365.0,1530.0,49.0,151.0
7,"8/18 Johnstone Street, 
MALVERN VIC 3144",MALVERN,450.0,22221.0,2936.7,38.2,14931.0,0.0,0.0,25.0,320.0,184.0,122.0,54.0,103.0,0.0,105.0,4789.0,2224.0,2731.0,421.0,2540.0,205.0,746.0
8,"22 Campbell Street, 
FRANKSTON VIC 3199",FRANKSTON,2100.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
9,"1584 Boneo Road, 
FLINDERS VIC 3929",FLINDERS,2150.0,6021.0,21.0,56.2,3295.0,0.0,0.0,3.0,46.0,44.0,35.0,18.0,59.0,0.0,79.0,3864.0,25.0,30.0,424.0,246.0,13.0,12.0
10,"84 Toorak Road West, 
SOUTH YARRA VIC 3141",SOUTH YARRA,2200.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
11,"14 Godfrey Crescent, 
DANDENONG VIC 3175",DANDENONG,620.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0
12,"603/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,650.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
13,"3515/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,650.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
14,"405/1 Point Park Crescent, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
15,"4006/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
16,"2901/231 Harbour Esplanade, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
17,"218/60 Siddeley Street, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
18,"2309A/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
19,"1316/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,620.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
20,"42 Resort Boulevard, 
DOREEN VIC 3754",DOREEN,620.0,27064.0,3853.6,66.6,17539.0,0.0,0.0,144.0,81.0,38.0,83.0,13.0,42.0,9.0,93.0,8611.0,492.0,32.0,786.0,1856.0,37.0,446.0
21,"6/198 Sherbourne Road, 
ELTHAM VIC 3095",ELTHAM,620.0,23711.0,1216.7,43.1,15046.0,0.0,0.0,21.0,189.0,101.0,106.0,53.0,66.0,9.0,32.0,7485.0,431.0,624.0,446.0,856.0,36.0,319.0
22,"1/166 Ogilvie Street, 
ESSENDON VIC 3040",ESSENDON,620.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
23,"1702/6 Joseph road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,620.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
24,"2/24 Panorama Street, 
CLAYTON VIC 3168",CLAYTON,690.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
25,"80 Hartliegh Street, 
CLYDE VIC 3978",CLYDE,690.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0
26,"2606N/889 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,690.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
27,"301/231 Harbour Esplanade, 
DOCKLANDS VIC 3008",DOCKLANDS,690.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
28,"2/41 Dickens Street, 
ELWOOD VIC 3184",ELWOOD,690.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0
29,"4/110 Bradshaw Street, 
ESSENDON VIC 3040",ESSENDON,690.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
30,"3/15 Morton Street, 
ESSENDON VIC 3040",ESSENDON,690.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
31,"19 Weighbridge Lane, 
FLEMINGTON VIC 3031",FLEMINGTON,690.0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0
32,"2/24 Bayview Road, 
FRANKSTON VIC 3199",FRANKSTON,690.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
33,"999 Heidelberg Road, 
IVANHOE VIC 3079",IVANHOE,690.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0
34,"19 Weighbridge Lane, 
KENSINGTON VIC 3031",KENSINGTON,690.0,10874.0,5064.7,35.4,8210.0,0.0,0.0,34.0,94.0,37.0,50.0,14.0,60.0,4.0,38.0,907.0,2851.0,1781.0,416.0,2323.0,49.0,576.0
35,"16 Roycroft Avenue, 
BURNSIDE VIC 3023",BURNSIDE,700.0,5855.0,2294.3,37.3,3726.0,0.0,0.0,0.0,10.0,13.0,22.0,3.0,11.0,0.0,20.0,1561.0,309.0,15.0,400.0,173.0,4.0,99.0
36,"29 Browns Road, 
CLAYTON VIC 3168",CLAYTON,700.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
37,"G05/2-8 Murray Street, 
CLAYTON VIC 3168",CLAYTON,700.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
38,"12A McBean Street, 
CLAYTON VIC 3168",CLAYTON,700.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
39,GLENROY VIC 3046,GLENROY,330.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
40,"1/6 Bruce Street, 
LAVERTON VIC 3028",LAVERTON,330.0,11643.0,523.4,32.2,8591.0,0.0,0.0,56.0,65.0,44.0,122.0,25.0,78.0,9.0,77.0,3606.0,529.0,268.0,380.0,1729.0,69.0,578.0
41,"1/3A Kinloch Road, 
MELTON VIC 3337",MELTON,330.0,29470.0,1696.4,72.0,18722.0,0.0,0.0,314.0,114.0,37.0,80.0,16.0,67.0,9.0,35.0,9829.0,1008.0,77.0,640.0,2756.0,164.0,344.0
42,"1/35 Corrigan Road, 
NOBLE PARK VIC 3174",NOBLE PARK,330.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
43,"1 O'Connell Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,330.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
44,"219/3-11 High Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,330.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
45,"1/30 Aberdeen Grove, 
NORTHCOTE VIC 3070",NORTHCOTE,330.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
46,"3/18 Quick Street, 
PASCOE VALE VIC 3044",PASCOE VALE,330.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
47,"5/90 Roseberry Avenue, 
PRESTON VIC 3072",PRESTON,1434.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
48,"2/5 Furzer Street, 
PRESTON VIC 3072",PRESTON,330.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
49,"6/99 Barton Street, 
RESERVOIR VIC 3073",RESERVOIR,330.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
