Address,Prices,Bedroom,Bathroom,Parking,Type
"39 Durham Crescent, 
HOPPERS CROSSING VIC 3029",450.0,3,2,2,House
"7/1 Mabel Street, 
IVANHOE VIC 3079",450.0,2,1,1,Townhouse
"2/59 Green Street, 
IVANHOE VIC 3079",450.0,2,1,1,Apartment / Unit / Flat
"104/15 Ivanhoe Parade, 
IVANHOE VIC 3079",450.0,1,1,1,Apartment / Unit / Flat
"4/64 Lorraine Crescent, 
JACANA VIC 3047",450.0,2,1,1,Townhouse
KALKALLO VIC 3064,2.0,4,2,2,House
KALKALLO VIC 3064,2.0,4,2,2,House
"1/552 Buckley Street, 
KEILOR EAST VIC 3033",450.0,2,1,1,Townhouse
"63 Dunne Street, 
KINGSBURY VIC 3083",450.0,3,1,1,House
"24 Bluewren Street, 
KURUNJANG VIC 3337",450.0,4,2,2,House
"29 Tandarra Crescent, 
LALOR VIC 3075",450.0,3,1,1,House
"12 Julie Court, 
LANGWARRIN VIC 3910",450.0,2,1,1,Apartment / Unit / Flat
"36 Station Lake Road, 
LARA VIC 3212",450.0,3,1, ,House
"66 Rebecca Drive, 
LEOPOLD VIC 3224",,3,1,2,House
"8/18 Johnstone Street, 
MALVERN VIC 3144",450.0,2,1,1,Apartment / Unit / Flat
"302/2 Clarence Street, 
MALVERN EAST VIC 3145",450.0,1,1,1,Apartment / Unit / Flat
"1/15 Camira Street, 
MALVERN EAST VIC 3145",450.0,2,1, ,Apartment / Unit / Flat
MAMBOURIN VIC 3024,2.0,4,2,2,House
MANOR LAKES VIC 3024,2.0,4,2,2,House
"7 Julep street, 
MANOR LAKES VIC 3024",450.0,4,2,2,House
"22 Campbell Street, 
FRANKSTON VIC 3199",2100.0,3,1,1,House
"54 Dixon Street, 
MALVERN VIC 3144",2.0,4,2,3,House
"8A Campbell Street, 
BRIGHTON VIC 3186",2.0,4,2,3,Townhouse
"1584 Boneo Road, 
FLINDERS VIC 3929",2150.0,5,4,4,House
"436 New Street, 
BRIGHTON VIC 3186",2.0,4,2,3,House
"10 St Ninians Road, 
BRIGHTON VIC 3186",2.0,4,3,4,House
"30 Letchworth Avenue, 
BRIGHTON EAST VIC 3187",2.0,5,3,2,House
"92 Balaclava Road, 
CAULFIELD NORTH VIC 3161",2200.0,4,2,3,House
"3002/50 Lorimer Street, 
DOCKLANDS VIC 3008",2.0,3,3,2,Apartment / Unit / Flat
"301/98 Leicester Street, 
FITZROY VIC 3065",2.0,4,3,2,Apartment / Unit / Flat
"3002/50 Lorimer Street, 
MELBOURNE VIC 3000",2.0,3,3,2,Apartment / Unit / Flat
"84 Toorak Road West, 
SOUTH YARRA VIC 3141",2200.0,3,3,3,House
"9 Fifth Street, 
BLACK ROCK VIC 3193",2.0,3,3,2,Townhouse
"Drummond street, 
CARLTON VIC 3053",2.0,10,3,2,House
"38A Grey Street, 
ST KILDA VIC 3182",2.0,4,4,2,House
"2A Normanby Street, 
BRIGHTON VIC 3186",2.0,4,2,2,Townhouse
"36 Mitford Street, 
ELWOOD VIC 3184",2.0,4,2, ,House
"3007/35 Spring Street, 
MELBOURNE VIC 3000",2300.0,3,2,2,Apartment / Unit / Flat
"4/28 Goldsmith Street, 
ELWOOD VIC 3184",2.0,3,2,4,Townhouse
"4301/63 La Trobe Street, 
MELBOURNE VIC 3000",2350.0,4,3,2,Apartment / Unit / Flat
"13 Longbow Terrace, 
CRANBOURNE NORTH VIC 3977",620.0,4,2,2,House
"6 Bridport Street, 
CRANBOURNE WEST VIC 3977",620.0,4,2,2,House
"14 Godfrey Crescent, 
DANDENONG VIC 3175",620.0,4,1,2,House
"603/628 Flinders Street, 
DOCKLANDS VIC 3008",650.0,2,2, ,Apartment / Unit / Flat
"3515/628 Flinders Street, 
DOCKLANDS VIC 3008",650.0,2,1, ,Apartment / Unit / Flat
"405/1 Point Park Crescent, 
DOCKLANDS VIC 3008",620.0,1,1,1,Apartment / Unit / Flat
"4006/628 Flinders Street, 
DOCKLANDS VIC 3008",620.0,1,1, ,Apartment / Unit / Flat
"2901/231 Harbour Esplanade, 
DOCKLANDS VIC 3008",620.0,2,1,1,Apartment / Unit / Flat
"218/60 Siddeley Street, 
DOCKLANDS VIC 3008",620.0,2,2, ,Apartment / Unit / Flat
"2309A/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",620.0,1,1,1,Apartment / Unit / Flat
"1316/628 Flinders Street, 
DOCKLANDS VIC 3008",620.0,2,1, ,Apartment / Unit / Flat
"42 Resort Boulevard, 
DOREEN VIC 3754",620.0,4,2,2,House
"2/114 Maltravers Road, 
EAGLEMONT VIC 3084",620.0,3,2,1,Townhouse
