,geometry,address
0,POINT (144.6867955 -37.8725625),"Durham Crescent, Mossfiel, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
1,POINT (145.0294366 -37.7618963),"Mabel Street, Ivanhoe, Melbourne, City of Banyule, Victoria, 3078, Australia"
2,POINT (145.0356549 -37.7647315),"Green Street, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
3,POINT (145.0445141 -37.7654562),"Ivanhoe Parade, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
4,POINT (145.0373638092353 -37.7140559),"63, Dunne Street, Kingsbury, Melbourne, City of Darebin, Victoria, 3086, Australia"
5,POINT (145.0139611 -37.6640187),"Tandarra Crescent, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
6,POINT (145.2084568 -38.1439109),"Julie Court, Langwarrin, Melbourne, City of Frankston, Victoria, 3910, Australia"
7,POINT (145.0350359 -37.867502),"Johnstone Street, Malvern, Melbourne, City of Stonnington, Victoria, 3144, Australia"
8,POINT (145.1430832 -38.1446007),"Campbell Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
9,POINT (144.9035822 -38.4593041),"Boneo Road, Boneo, Cape Schanck, Melbourne, Shire of Mornington Peninsula, Victoria, 3940, Australia"
10,POINT (144.9799798 -37.83751),"Toorak Road, South Yarra, Melbourne, City of Melbourne, Victoria, 3141, Australia"
11,POINT (145.2151626 -37.9741505),"Godfrey Crescent, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3802, Australia"
12,POINT EMPTY,
13,POINT EMPTY,
14,POINT (144.9419455 -37.8240463),"Point Park Crescent, Yarra’s Edge, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
15,POINT EMPTY,
16,POINT EMPTY,
17,POINT (144.9537484 -37.8221926),"Siddeley Street, Yarra’s Edge, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
18,POINT EMPTY,
19,POINT EMPTY,
20,POINT (145.1175206 -37.6041653),"Resort Boulevard, Plenty River Estate, Doreen, Melbourne, City of Whittlesea, Victoria, 3754, Australia"
21,POINT (145.137191 -37.7166113),"Sherbourne Road, Eltham, Melbourne, Shire of Nillumbik, Victoria, 3094, Australia"
22,POINT (144.8933596 -37.7451927),"Ogilvie Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
23,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
24,POINT (145.1299002 -37.9183617),"Panorama Street, Clayton, Melbourne, City of Monash, Victoria, 3800, Australia"
25,POINT EMPTY,
26,POINT EMPTY,
27,POINT EMPTY,
28,POINT (144.9823241 -37.8732588),"Dickens Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
29,POINT (144.8938795 -37.7489978),"Bradshaw Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
30,POINT (144.9195606 -37.7458503),"Morton Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
31,POINT EMPTY,
32,POINT (145.1236463 -38.1565484),"Bayview Road, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
33,POINT (145.0405781 -37.7728723),"Heidelberg Road, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
34,POINT (144.9246049594702 -37.78961535),"19, Weighbridge Lane, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
35,POINT (144.7505388 -37.751316),"Roycroft Avenue, Burnside, Melbourne, City of Melton, Victoria, 3023, Australia"
36,POINT (145.1270101 -37.9251284),"29, Browns Road, Clayton, Melbourne, City of Monash, Victoria, 3800, Australia"
37,POINT EMPTY,
38,POINT (145.1105519 -37.9239051),"12A, McBean Street, Clayton, Melbourne, City of Monash, Victoria, 3169, Australia"
39,POINT (144.9275403 -37.7028199),"Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
40,POINT (144.7668638 -37.866523),"Bruce Street, Laverton, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
41,POINT (144.5696647 -37.6887521),"Kinloch Road, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
